   0.000    0.000     0.000000
   0.000  100.000     0.103673
   0.000  200.000     0.119702
   0.000  300.000     0.164313
   0.000  400.000     0.159069
   0.000  500.000     0.155778
   0.000  600.000     0.127959
   0.000  700.000     0.105348
   0.000  800.000     0.135966
   0.000  900.000     0.129759
   0.000 1000.000     0.117336

 100.000    0.000     0.103673
 100.000  100.000     0.000000
 100.000  200.000     0.115799
 100.000  300.000     0.165105
 100.000  400.000     0.153757
 100.000  500.000     0.149238
 100.000  600.000     0.138990
 100.000  700.000     0.106713
 100.000  800.000     0.129641
 100.000  900.000     0.123095
 100.000 1000.000     0.126669

 200.000    0.000     0.119702
 200.000  100.000     0.115799
 200.000  200.000     0.000000
 200.000  300.000     0.182563
 200.000  400.000     0.173406
 200.000  500.000     0.175232
 200.000  600.000     0.134780
 200.000  700.000     0.140333
 200.000  800.000     0.151843
 200.000  900.000     0.143124
 200.000 1000.000     0.137372

 300.000    0.000     0.164313
 300.000  100.000     0.165105
 300.000  200.000     0.182563
 300.000  300.000     0.000000
 300.000  400.000     0.177644
 300.000  500.000     0.165875
 300.000  600.000     0.168888
 300.000  700.000     0.160286
 300.000  800.000     0.165802
 300.000  900.000     0.184127
 300.000 1000.000     0.178828

 400.000    0.000     0.159069
 400.000  100.000     0.153757
 400.000  200.000     0.173406
 400.000  300.000     0.177644
 400.000  400.000     0.000000
 400.000  500.000     0.132084
 400.000  600.000     0.163439
 400.000  700.000     0.154931
 400.000  800.000     0.163155
 400.000  900.000     0.158042
 400.000 1000.000     0.158420

 500.000    0.000     0.155778
 500.000  100.000     0.149238
 500.000  200.000     0.175232
 500.000  300.000     0.165875
 500.000  400.000     0.132084
 500.000  500.000     0.000000
 500.000  600.000     0.166935
 500.000  700.000     0.161363
 500.000  800.000     0.185087
 500.000  900.000     0.175878
 500.000 1000.000     0.170829

 600.000    0.000     0.127959
 600.000  100.000     0.138990
 600.000  200.000     0.134780
 600.000  300.000     0.168888
 600.000  400.000     0.163439
 600.000  500.000     0.166935
 600.000  600.000     0.000000
 600.000  700.000     0.141596
 600.000  800.000     0.159451
 600.000  900.000     0.157168
 600.000 1000.000     0.116604

 700.000    0.000     0.105348
 700.000  100.000     0.106713
 700.000  200.000     0.140333
 700.000  300.000     0.160286
 700.000  400.000     0.154931
 700.000  500.000     0.161363
 700.000  600.000     0.141596
 700.000  700.000     0.000000
 700.000  800.000     0.120546
 700.000  900.000     0.126018
 700.000 1000.000     0.130974

 800.000    0.000     0.135966
 800.000  100.000     0.129641
 800.000  200.000     0.151843
 800.000  300.000     0.165802
 800.000  400.000     0.163155
 800.000  500.000     0.185087
 800.000  600.000     0.159451
 800.000  700.000     0.120546
 800.000  800.000     0.000000
 800.000  900.000     0.119783
 800.000 1000.000     0.135559

 900.000    0.000     0.129759
 900.000  100.000     0.123095
 900.000  200.000     0.143124
 900.000  300.000     0.184127
 900.000  400.000     0.158042
 900.000  500.000     0.175878
 900.000  600.000     0.157168
 900.000  700.000     0.126018
 900.000  800.000     0.119783
 900.000  900.000     0.000000
 900.000 1000.000     0.136593

1000.000    0.000     0.117336
1000.000  100.000     0.126669
1000.000  200.000     0.137372
1000.000  300.000     0.178828
1000.000  400.000     0.158420
1000.000  500.000     0.170829
1000.000  600.000     0.116604
1000.000  700.000     0.130974
1000.000  800.000     0.135559
1000.000  900.000     0.136593
1000.000 1000.000     0.000000

