   0.000    0.000     0.000000
   0.000  100.000     0.146629
   0.000  200.000     0.169322
   0.000  300.000     0.232435
   0.000  400.000     0.225015
   0.000  500.000     0.220364
   0.000  600.000     0.181013
   0.000  700.000     0.149006
   0.000  800.000     0.192322
   0.000  900.000     0.183560
   0.000 1000.000     0.165980

 100.000    0.000     0.146629
 100.000  100.000     0.000000
 100.000  200.000     0.163803
 100.000  300.000     0.233563
 100.000  400.000     0.217503
 100.000  500.000     0.211119
 100.000  600.000     0.196619
 100.000  700.000     0.150956
 100.000  800.000     0.183376
 100.000  900.000     0.174109
 100.000 1000.000     0.179181

 200.000    0.000     0.169322
 200.000  100.000     0.163803
 200.000  200.000     0.000000
 200.000  300.000     0.258256
 200.000  400.000     0.245300
 200.000  500.000     0.247883
 200.000  600.000     0.190653
 200.000  700.000     0.198532
 200.000  800.000     0.214795
 200.000  900.000     0.202462
 200.000 1000.000     0.194323

 300.000    0.000     0.232435
 300.000  100.000     0.233563
 300.000  200.000     0.258256
 300.000  300.000     0.000000
 300.000  400.000     0.251268
 300.000  500.000     0.234647
 300.000  600.000     0.238891
 300.000  700.000     0.226751
 300.000  800.000     0.234550
 300.000  900.000     0.260467
 300.000 1000.000     0.252970

 400.000    0.000     0.225015
 400.000  100.000     0.217503
 400.000  200.000     0.245300
 400.000  300.000     0.251268
 400.000  400.000     0.000000
 400.000  500.000     0.186819
 400.000  600.000     0.231193
 400.000  700.000     0.219174
 400.000  800.000     0.230795
 400.000  900.000     0.223568
 400.000 1000.000     0.224107

 500.000    0.000     0.220364
 500.000  100.000     0.211119
 500.000  200.000     0.247883
 500.000  300.000     0.234647
 500.000  400.000     0.186819
 500.000  500.000     0.000000
 500.000  600.000     0.236136
 500.000  700.000     0.228268
 500.000  800.000     0.261824
 500.000  900.000     0.248807
 500.000 1000.000     0.241662

 600.000    0.000     0.181013
 600.000  100.000     0.196619
 600.000  200.000     0.190653
 600.000  300.000     0.238891
 600.000  400.000     0.231193
 600.000  500.000     0.236136
 600.000  600.000     0.000000
 600.000  700.000     0.200309
 600.000  800.000     0.225559
 600.000  900.000     0.222323
 600.000 1000.000     0.164953

 700.000    0.000     0.149006
 700.000  100.000     0.150956
 700.000  200.000     0.198532
 700.000  300.000     0.226751
 700.000  400.000     0.219174
 700.000  500.000     0.228268
 700.000  600.000     0.200309
 700.000  700.000     0.000000
 700.000  800.000     0.170545
 700.000  900.000     0.178257
 700.000 1000.000     0.185273

 800.000    0.000     0.192322
 800.000  100.000     0.183376
 800.000  200.000     0.214795
 800.000  300.000     0.234550
 800.000  400.000     0.230795
 800.000  500.000     0.261824
 800.000  600.000     0.225559
 800.000  700.000     0.170545
 800.000  800.000     0.000000
 800.000  900.000     0.169436
 800.000 1000.000     0.191759

 900.000    0.000     0.183560
 900.000  100.000     0.174109
 900.000  200.000     0.202462
 900.000  300.000     0.260467
 900.000  400.000     0.223568
 900.000  500.000     0.248807
 900.000  600.000     0.222323
 900.000  700.000     0.178257
 900.000  800.000     0.169436
 900.000  900.000     0.000000
 900.000 1000.000     0.193237

1000.000    0.000     0.165980
1000.000  100.000     0.179181
1000.000  200.000     0.194323
1000.000  300.000     0.252970
1000.000  400.000     0.224107
1000.000  500.000     0.241662
1000.000  600.000     0.164953
1000.000  700.000     0.185273
1000.000  800.000     0.191759
1000.000  900.000     0.193237
1000.000 1000.000     0.000000

